height,time
868,1232246210
866,1232244658
867,1232244991
869,1232247229
870,1232247477
873,1232250742
871,1232249078
877,1232254751
875,1232252663
874,1232252254
872,1232250005
878,1232256159
876,1232253850
879,1232257224
880,1232258441
884,1232261799
882,1232260301
883,1232261425
887,1232262926
881,1232259101
886,1232262719
885,1232262359
888,1232263401
889,1232264942
890,1232266126
891,1232267105
894,1232270118
892,1232268076
893,1232269231
895,1232271496
898,1232274205
896,1232272930
900,1232275729
899,1232275311
902,1232278193
897,1232273473
901,1232277180
903,1232279463
905,1232280459
904,1232280145
906,1232281585
908,1232282025
907,1232281621
910,1232284184
913,1232286892
909,1232282850
912,1232286406
911,1232285076
915,1232288629
916,1232288674
917,1232289711
914,1232287750
919,1232290924
918,1232290270
920,1232291413
921,1232292231
924,1232294687
922,1232293348
923,1232294096
925,1232295430
926,1232296490
531,1231989040
927,1232296937
930,1232299798
932,1232301593
931,1232301208
929,1232298650
928,1232298030
934,1232303074
933,1232302140
935,1232303210
936,1232303636
937,1232304668
938,1232306174
939,1232306686
940,1232306853
941,1232307189
942,1232307944
945,1232309637
944,1232309501
946,1232309875
948,1232312064
949,1232312474
943,1232308979
950,1232313148
947,1232311132
951,1232313891
952,1232315215
953,1232315776
954,1232316261
955,1232316437
957,1232317580
958,1232317818
956,1232316957
959,1232318024
964,1232322800
960,1232319062
962,1232321408
963,1232321869
961,1232319910
966,1232323703
965,1232323275
967,1232323869
968,1232325165
969,1232325821
970,1232326840
971,1232327230
974,1232329529
972,1232328352
975,1232330208
973,1232329010
976,1232331030
978,1232333325
977,1232332553
979,1232334078
980,1232334867
982,1232336991
983,1232338277
981,1232335733
986,1232339501
984,1232338844
985,1232339172
987,1232340412
989,1232341883
991,1232343383
988,1232340645
992,1232343956
990,1232342619
994,1232344489
993,1232344227
995,1232344831
996,1232345150
999,1232346443
998,1232345881
997,1232345400
1001,1232347786
1002,1232348906
1004,1232350152
1003,1232349972
1000,1232346882
1005,1232351523
1007,1232353666
1008,1232354420
1010,1232355307
1009,1232355137
1006,1232352703
1011,1232356168
1012,1232357462
1013,1232358388
1016,1232360852
1014,1232359280
1015,1232359489
1017,1232361382
1018,1232361706
1019,1232363330
1021,1232365709
1020,1232364571
1022,1232366060
1023,1232366096
1024,1232367378
1025,1232367968
1029,1232369217
1030,1232370113
1028,1232369020
1026,1232368368
1031,1232370432
1027,1232368720
1032,1232371508
1035,1232374825
1036,1232376067
1037,1232376733
1033,1232372928
1041,1232380221
1038,1232377504
1040,1232379081
1039,1232378244
1044,1232382527
1034,1232373619
1045,1232383834
1043,1232381185
1042,1232380348
1046,1232384317
1047,1232385004
1048,1232385556
1050,1232387586
1049,1232386339
1051,1232388432
1052,1232388789
1054,1232390294
1055,1232391642
1053,1232389749
1056,1232392372
1057,1232393819
1062,1232396840
1058,1232394221
1063,1232397012
1060,1232395715
1059,1232395609
1061,1232396552
1064,1232397730
1065,1232398150
1066,1232398573
1067,1232399182
1068,1232399947
1069,1232399994
1071,1232402234
1070,1232401220
1072,1232402972
1073,1232403570
1075,1232404884
1077,1232406728
1076,1232406007
1074,1232404725
1079,1232408570
1078,1232407662
1081,1232410217
1082,1232410784
1080,1232409668
1084,1232411662
1083,1232411392
1086,1232413730
1085,1232412891
1087,1232414993
1089,1232415903
1088,1232415023
1090,1232416696
1091,1232417465
1092,1232417578
1093,1232418698
1094,1232418765
1095,1232419059
1098,1232421724
1097,1232420523
1099,1232423197
1101,1232425169
1100,1232424389
1096,1232419724
1102,1232425368
1103,1232425891
1105,1232427022
1104,1232426395
1106,1232427360
1107,1232427447
1109,1232428878
1110,1232429699
1108,1232427802
1112,1232431779
1111,1232431122
1113,1232431889
1115,1232432915
1116,1232434247
1117,1232434318
1114,1232432828
1120,1232436132
1121,1232436493
1122,1232437702
1119,1232435075
1118,1232434771
1124,1232438477
1125,1232439045
1123,1232437709
1127,1232440636
1126,1232439599
1128,1232441857
1129,1232443220
1130,1232443888
1131,1232444353
1132,1232445128
1133,1232446711
1134,1232448076
1135,1232448994
1136,1232449155
1137,1232449624
1138,1232450639
1141,1232453184
1140,1232452108
1139,1232451465
1142,1232454225
1143,1232454851
1144,1232455094
1146,1232456479
1145,1232455240
1147,1232457025
1149,1232459287
1150,1232459495
1148,1232458200
1152,1232461912
1151,1232460645
1154,1232463379
1156,1232465269
1155,1232463836
1157,1232466217
1153,1232462603
1158,1232466915
1159,1232467760
1160,1232467835
1162,1232469448
1161,1232468329
1163,1232469804
1164,1232470806
1166,1232473286
1165,1232472056
1167,1232474035
1168,1232474926
1169,1232476054
1170,1232476860
1174,1232480358
1171,1232477955
1173,1232479216
1172,1232478569
1175,1232481678
1176,1232482818
1179,1232484296
1177,1232483653
1178,1232483950
1180,1232484648
1181,1232485760
1185,1232489051
1182,1232486925
1183,1232487639
1184,1232488392
1186,1232489717
1188,1232490969
1187,1232490443
1189,1232492251
1190,1232493570
1191,1232494808
1192,1232495125
1193,1232495699
1194,1232496082
1195,1232496380
1196,1232497364
1197,1232497626
1200,1232500435
1199,1232498953
1198,1232498519
1201,1232501684
1204,1232504229
1205,1232505060
1202,1232502483
1206,1232505102
1207,1232505800
1208,1232506171
1209,1232506968
1210,1232507902
1211,1232509364
1212,1232510363
1203,1232503773
1213,1232510782
1214,1232511863
1215,1232512266
1216,1232512290
1217,1232513029
1219,1232514395
1220,1232515122
1218,1232513643
1221,1232515789
1222,1232517300
1223,1232518399
1224,1232519561
1226,1232521228
1227,1232521768
1225,1232520307
1228,1232521905
1229,1232522562
1231,1232524332
1230,1232523624
1232,1232525373
1233,1232526312
1235,1232527002
1234,1232526531
1236,1232528367
1237,1232529202
1238,1232530568
1239,1232530978
1240,1232531092
1243,1232533191
1244,1232534263
1242,1232533088
1241,1232532040
1246,1232534903
1245,1232534559
1247,1232536053
1248,1232537103
1249,1232537608
1250,1232538338
1251,1232539161
1253,1232541482
1252,1232540048
1256,1232542744
1254,1232541682
1255,1232542450
1257,1232543180
1260,1232544961
1258,1232544393
1259,1232544902
1261,1232546133
1263,1232548009
1262,1232547461
1264,1232548606
1272,1232553288
1267,1232551290
1273,1232553971
1270,1232551580
1269,1232551496
1271,1232552428
1266,1232550879
1265,1232550102
1268,1232551405
1275,1232555808
1282,1232561773
1277,1232557240
1279,1232558706
1276,1232556771
1274,1232554909
1283,1232562833
1284,1232563152
1278,1232558225
1285,1232563860
1281,1232560551
1280,1232560088
1289,1232566646
1288,1232566050
1287,1232564683
1286,1232564096
1291,1232567652
1290,1232566708
1294,1232570736
1292,1232568080
1295,1232571438
1297,1232587968
1296,1232582734
1293,1232569600
1298,1232591800
1301,1232594915
1300,1232594123
1299,1232592232
1304,1232597716
1305,1232598859
1303,1232596362
1302,1232595648
1306,1232599853
1309,1232602728
1308,1232601901
1307,1232600439
1310,1232603229
1311,1232604290
1312,1232605860
1313,1232606990
1315,1232608332
1314,1232607419
1316,1232609442
1317,1232609747
1319,1232611761
1318,1232610329
1320,1232612478
1321,1232613826
1322,1232615288
1324,1232617333
1323,1232615832
1325,1232618740
1326,1232619577
1327,1232620132
1328,1232620874
1329,1232621997
1331,1232623960
1332,1232625123
1333,1232626023
1330,1232623267
1334,1232626632
1336,1232628826
1335,1232627210
1337,1232629728
1338,1232631018
1339,1232631547
1341,1232633711
1340,1232632496
1342,1232633898
1343,1232634666
1344,1232635880
1346,1232638301
1345,1232637235
1347,1232639155
1348,1232640471
1349,1232641365
1350,1232641950
1351,1232642922
1352,1232643036
1353,1232643990
1354,1232645196
1355,1232646520
1356,1232647460
1358,1232649772
1359,1232650273
1357,1232648310
1360,1232650833
1363,1232653621
1362,1232652455
1361,1232652104
1365,1232654654
1366,1232655076
1364,1232654110
1367,1232655600
1368,1232656107
1369,1232657552
1371,1232659717
1370,1232658776
1372,1232660232
1373,1232661715
1376,1232663205
1377,1232664261
1374,1232662125
1378,1232664345
1382,1232667108
1375,1232663126
1379,1232665064
1380,1232666052
1381,1232666501
1383,1232667399
1384,1232668013
1385,1232668039
1386,1232668740
1387,1232669186
1388,1232673973
1391,1232696915
1389,1232682580
1392,1232697911
1390,1232696035
1394,1232703311
1393,1232698876
1395,1232707975
1396,1232708727
1397,1232709019
1398,1232721688
1399,1232723624
1400,1232726353
1401,1232726498
1403,1232727181
1402,1232726853
1405,1232728278
1404,1232728212
1406,1232728810
1407,1232728843
1408,1232729089
1409,1232729315
1410,1232729603
1411,1232729636
1412,1232730677
1413,1232730965
1414,1232731121
1416,1232732329
1418,1232732779
1417,1232732444
1419,1232732834
1420,1232733269
1421,1232733831
1422,1232734008
1415,1232731481
1423,1232734485
1424,1232735014
1425,1232735260
1427,1232736096
1426,1232735393
1429,1232736691
1428,1232736460
1431,1232738035
1430,1232737826
1433,1232739170
1432,1232738782
1434,1232739702
1435,1232740288
1436,1232741127
1437,1232741180
1438,1232741593
1439,1232741710
1441,1232742800
1444,1232743750
1442,1232742894
1445,1232743852
1443,1232743265
1440,1232742205
1449,1232746252
1447,1232745465
1448,1232745880
1446,1232744713
1450,1232746600
1452,1232747990
1451,1232747439
1454,1232748657
1455,1232749060
1456,1232749475
1453,1232748088
1459,1232750857
1458,1232750164
1460,1232751181
1457,1232749987
1462,1232752262
1461,1232751868
1463,1232752553
1465,1232753217
1464,1232752933
1467,1232753723
1468,1232754681
1469,1232754989
1466,1232753594
1473,1232756228
1472,1232755814
1470,1232755162
1471,1232755796
1474,1232756930
1476,1232757937
1475,1232757381
1478,1232758586
1479,1232759135
1480,1232759222
1481,1232759294
1483,1232760541
1482,1232760507
1484,1232761479
1487,1232762084
1485,1232761623
1477,1232758347
1486,1232761985
1489,1232762404
1488,1232762360
1490,1232763131
1491,1232763740
1492,1232763992
1493,1232764687
1495,1232765401
1494,1232765208
1496,1232766170
1497,1232766818
1498,1232767188
1499,1232767809
1500,1232768195
1501,1232768255
1502,1232769322
1503,1232769467
1504,1232770617
1509,1232771864
1508,1232771489
1505,1232770666
1506,1232771110
1507,1232771304
1510,1232772755
1512,1232773213
1514,1232773505
1515,1232773859
1511,1232772878
1513,1232773342
1516,1232774370
1519,1232775905
1518,1232775734
1521,1232776139
1520,1232776000
1517,1232774634
1524,1232777194
1523,1232776660
1526,1232778050
1527,1232778415
1525,1232777689
1528,1232778966
1529,1232779033
1530,1232780414
1531,1232780448
1522,1232776178
1532,1232781335
1533,1232781835
1536,1232782688
1534,1232781891
1537,1232783207
1538,1232783391
1539,1232783826
1541,1232784479
1542,1232785180
1540,1232784389
1543,1232785470
1544,1232786182
1545,1232786571
1546,1232787191
1547,1232787575
1548,1232787707
1535,1232782275
1552,1232790057
1554,1232790785
1555,1232791374
1553,1232790640
1549,1232788103
1551,1232789366
1550,1232789228
1556,1232792026
1557,1232792285
1560,1232793929
1559,1232793809
1558,1232793306
1565,1232796353
1561,1232794965
1564,1232796149
1563,1232796127
1562,1232795437
1567,1232797254
1566,1232796676
1568,1232797567
1569,1232797851
1570,1232797921
1572,1232798648
1573,1232799318
1574,1232799566
1576,1232800443
1575,1232800033
1577,1232800567
1578,1232801442
1571,1232798540
1580,1232801868
1581,1232802907
1579,1232801781
1582,1232803272
1583,1232803931
1584,1232804026
1585,1232804667
1587,1232805920
1588,1232806753
1586,1232805403
1589,1232807150
1591,1232807458
1592,1232808014
1590,1232807280
1593,1232808373
1595,1232809391
1594,1232809000
1597,1232810554
1598,1232810846
1599,1232811054
1600,1232811403
1596,1232810343
1601,1232811837
1603,1232812543
1604,1232812933
1602,1232811911
1607,1232814046
1605,1232813503
1606,1232813902
1611,1232816202
1610,1232816026
1609,1232815318
1612,1232816384
1608,1232814699
1613,1232816840
1614,1232817138
1615,1232817462
1617,1232818591
1616,1232818104
1618,1232819209
1619,1232819555
1621,1232820444
1620,1232820029
1622,1232820620
1623,1232820953
1624,1232821124
1625,1232821811
1626,1232821979
1627,1232822428
1628,1232823104
1629,1232823489
1631,1232824557
1630,1232824248
1632,1232824705
1636,1232826987
1634,1232825531
1635,1232825619
1633,1232825250
1637,1232827014
1638,1232827973
1639,1232828475
1641,1232829764
1640,1232829097
1643,1232830642
1642,1232829787
1644,1232830901
1645,1232831327
1647,1232832150
1646,1232831854
1648,1232832723
1649,1232833428
1650,1232833559
1652,1232834181
1653,1232834269
1651,1232833881
1654,1232835124
1656,1232835785
1658,1232836677
1659,1232836905
1657,1232836202
1660,1232836928
1661,1232837279
1655,1232835381
1664,1232838415
1662,1232837484
1663,1232837961
1665,1232838553
1666,1232838737
1667,1232839007
1668,1232839574
1672,1232841849
1670,1232840964
1674,1232842109
1675,1232842441
1671,1232841371
1669,1232839762
1676,1232842734
1673,1232841922
1678,1232842995
1679,1232843673
1677,1232842943
1680,1232844161
1681,1232844253
1682,1232845258
1685,1232846597
1686,1232846619
1684,1232845992
1687,1232847495
1688,1232847539
1689,1232848378
1690,1232848484
1691,1232849444
1692,1232849688
1683,1232845577
1698,1232852525
1693,1232850182
1694,1232850362
1700,1232853066
1697,1232852058
1699,1232852609
1696,1232851095
1695,1232850896
1701,1232853740
1702,1232854048
1703,1232854459
1704,1232854493
1705,1232855270
1706,1232855600
1707,1232856560
1710,1232857303
1708,1232856752
1709,1232857245
1711,1232858001
1713,1232858396
1714,1232858509
1712,1232858168
1716,1232858639
1715,1232858543
1718,1232859938
1717,1232858888
1719,1232860046
1723,1232861562
1720,1232860318
1721,1232860485
1722,1232861276
1727,1232863386
1726,1232862892
1725,1232862513
1728,1232863843
1724,1232862066
1731,1232865177
1729,1232864255
1732,1232865328
1734,1232866719
1730,1232864396
1733,1232866247
1735,1232867061
1737,1232867752
1739,1232868962
1741,1232870333
1736,1232867239
1738,1232868076
1740,1232869567
1742,1232871091
1743,1232871155
1744,1232871305
1745,1232872523
1746,1232872780
1747,1232873510
1748,1232874053
1751,1232875103
1753,1232875638
1749,1232874314
1752,1232875621
1750,1232874427
1754,1232876353
1755,1232876386
1757,1232877629
1756,1232877332
1758,1232878590
1759,1232878712
1760,1232878822
1761,1232879365
1763,1232880259
1762,1232879731
1765,1232881342
1766,1232881769
1768,1232883142
1767,1232882841
1764,1232880599
1770,1232883618
1769,1232883495
1771,1232884310
1772,1232884421
1773,1232885095
1774,1232885293
1775,1232885768
1777,1232886578
1776,1232886407
1779,1232887868
1780,1232888092
1781,1232888375
1778,1232887213
1782,1232889114
1783,1232889417
1784,1232889706
1785,1232890344
1786,1232890993
1787,1232891366
1788,1232891596
1789,1232892359
1791,1232893003
1790,1232892878
1794,1232894821
1792,1232893362
1795,1232895832
1798,1232897146
1799,1232898124
1797,1232896695
1800,1232898170
1793,1232894461
1796,1232896069
1801,1232899409
1803,1232900291
1802,1232899717
1805,1232901704
1804,1232900700
1806,1232901798
1809,1232903268
1810,1232903973
1807,1232902463
1808,1232903032
1812,1232905381
1811,1232904796
1813,1232905818
1815,1232907213
1816,1232907302
1814,1232906742
1817,1232908333
1819,1232908937
1818,1232908821
1821,1232909239
1824,1232909862
1825,1232910591
1822,1232909279
1820,1232909136
1826,1232911155
1823,1232909634
1828,1232911850
1829,1232912933
1827,1232911376
1830,1232913022
1831,1232913846
1832,1232914343
1835,1232915701
1833,1232914637
1834,1232915500
1836,1232916282
1837,1232916341
1838,1232917006
1840,1232917655
1841,1232917716
1839,1232917351
1843,1232919013
1842,1232917812
1847,1232920737
1848,1232920843
1846,1232920337
1845,1232919999
1844,1232919338
1849,1232921243
1850,1232922081
1851,1232922677
1852,1232923424
1855,1232924068
1853,1232923646
1856,1232924487
1854,1232923798
1857,1232924933
1859,1232925824
1858,1232925274
1860,1232925868
1862,1232927475
1861,1232927244
1863,1232928199
1864,1232928363
1865,1232928841
1867,1232929492
1868,1232929570
1866,1232929063
1869,1232930881
1870,1232930957
1872,1232931571
1871,1232931441
